Seed 1656949570
ARCH 0|F_ID 3|LIMIT 4
before: 
3(291)
HGF_Signaling_in_Keratinocytes, 967,  6, 12,  171, 1, 3, 571221, 42439.58, 0, 0.00, 1: 48; 2: 42; 3: 13; 
HGF_Signaling_in_Keratinocytes, 620,  6, 12,  171, 1, 3, 571264, 42439.58, 66, 0.00, 1: 51; 2: 36; 3: 16; 
HGF_Signaling_in_Keratinocytes, 453,  9,  8,  171, 1, 3, 571139, 42439.58, 86, 0.00, 1: 45; 2: 48; 3: 10; 
HGF_Signaling_in_Keratinocytes, 664,  6, 13,  171, 1, 3, 612044, 42439.58, 120, 0.00, 1: 47; 2: 44; 3: 12; 
HGF_Signaling_in_Keratinocytes,  91, 10,  7,  171, 1, 3, 557630, 42439.58, 0, 0.00, 1: 49; 2: 40; 3: 14; 
HGF_Signaling_in_Keratinocytes, 563,  7, 11,  171, 1, 3, 606893, 42439.58, 0, 0.00, 1: 49; 2: 40; 3: 14; 
HGF_Signaling_in_Keratinocytes, 893,  8,  9,  172, 1, 3, 571211, 42439.58, 0, 0.00, 1: 49; 2: 39; 3: 15; 
HGF_Signaling_in_Keratinocytes, 359,  7, 11,  172, 1, 3, 606867, 42439.58, 0, 0.00, 1: 46; 2: 45; 3: 12; 
HGF_Signaling_in_Keratinocytes, 142,  6, 12,  172, 1, 3, 571210, 42439.58, 0, 0.00, 1: 48; 2: 41; 3: 14; 
HGF_Signaling_in_Keratinocytes,  63, 10,  7,  172, 1, 3, 557649, 42439.58, 0, 0.00, 1: 48; 2: 41; 3: 14; 
HGF_Signaling_in_Keratinocytes, 640,  7, 11,  172, 1, 3, 606800, 42439.58, 64, 0.00, 1: 48; 2: 41; 3: 14; 
HGF_Signaling_in_Keratinocytes, 772,  9,  8,  172, 1, 3, 571219, 42439.58, 48, 0.00, 1: 44; 2: 49; 3: 10; 
HGF_Signaling_in_Keratinocytes, 313,  8,  9,  172, 1, 3, 571140, 42439.58, 0, 0.00, 1: 46; 2: 45; 3: 12; 
HGF_Signaling_in_Keratinocytes, 566,  7, 11,  172, 1, 3, 606863, 42439.58, 0, 0.00, 1: 47; 2: 43; 3: 13; 
HGF_Signaling_in_Keratinocytes, 456,  7, 11,  172, 1, 3, 606949, 42439.58, 192, 0.00, 1: 50; 2: 37; 3: 16; 
HGF_Signaling_in_Keratinocytes,   9,  7, 11,  172, 1, 3, 606918, 42439.58, 114, 0.00, 1: 49; 2: 39; 3: 15; 
HGF_Signaling_in_Keratinocytes,  26,  8,  9,  172, 1, 3, 571111, 42439.58, 209, 0.00, 1: 45; 2: 47; 3: 11; 
HGF_Signaling_in_Keratinocytes, 480, 10,  7,  172, 1, 3, 557631, 42439.58, 8, 0.00, 1: 49; 2: 39; 3: 15; 
HGF_Signaling_in_Keratinocytes, 891,  7, 11,  172, 1, 3, 606919, 42439.58, 0, 0.00, 1: 44; 2: 49; 3: 10; 
HGF_Signaling_in_Keratinocytes, 642,  7, 11,  172, 1, 3, 606842, 42439.58, 252, 0.00, 1: 46; 2: 45; 3: 12; 
HGF_Signaling_in_Keratinocytes, 906,  8,  9,  172, 1, 3, 571199, 42439.58, 0, 0.00, 1: 46; 2: 45; 3: 12; 
HGF_Signaling_in_Keratinocytes,  15,  8,  9,  172, 1, 3, 571254, 42439.58, 0, 0.00, 1: 45; 2: 47; 3: 11; 
HGF_Signaling_in_Keratinocytes, 394,  9,  8,  173, 1, 3, 571203, 42439.58, 252, 0.00, 1: 48; 2: 40; 3: 15; 
HGF_Signaling_in_Keratinocytes, 407, 10,  7,  173, 1, 3, 557626, 42439.58, 0, 0.00, 1: 47; 2: 42; 3: 14; 
HGF_Signaling_in_Keratinocytes, 390,  8,  9,  173, 1, 3, 571202, 42439.58, 0, 0.00, 1: 45; 2: 46; 3: 12; 
HGF_Signaling_in_Keratinocytes, 382,  7, 10,  173, 1, 3, 557631, 42439.58, 0, 0.00, 1: 47; 2: 42; 3: 14; 
HGF_Signaling_in_Keratinocytes, 312,  9,  8,  173, 1, 3, 571181, 42439.58, 0, 0.00, 1: 46; 2: 44; 3: 13; 
HGF_Signaling_in_Keratinocytes, 134,  7, 11,  173, 1, 3, 606817, 42439.58, 0, 0.00, 1: 46; 2: 44; 3: 13; 
HGF_Signaling_in_Keratinocytes, 311,  8,  9,  173, 1, 3, 571189, 42439.58, 0, 0.00, 1: 48; 2: 40; 3: 15; 
HGF_Signaling_in_Keratinocytes,  22,  7, 11,  173, 1, 3, 606795, 42439.58, 0, 0.00, 1: 45; 2: 46; 3: 12; 
HGF_Signaling_in_Keratinocytes, 824,  9,  8,  173, 1, 3, 571221, 42439.58, 0, 0.00, 1: 46; 2: 44; 3: 13; 
HGF_Signaling_in_Keratinocytes, 284, 10,  7,  173, 1, 3, 557617, 42439.58, 48, 0.00, 1: 45; 2: 46; 3: 12; 
HGF_Signaling_in_Keratinocytes, 218, 10,  7,  173, 1, 3, 557596, 42439.58, 209, 0.00, 1: 47; 2: 42; 3: 14; 
HGF_Signaling_in_Keratinocytes, 876,  8,  9,  173, 1, 3, 571260, 42439.58, 52, 0.00, 1: 47; 2: 42; 3: 14; 
HGF_Signaling_in_Keratinocytes, 874,  7, 11,  173, 1, 3, 606753, 42439.58, 100, 0.00, 1: 46; 2: 44; 3: 13; 
HGF_Signaling_in_Keratinocytes, 254,  7, 11,  173, 1, 3, 606915, 42439.58, 0, 0.00, 1: 47; 2: 42; 3: 14; 
HGF_Signaling_in_Keratinocytes,  86,  9,  8,  173, 1, 3, 571214, 42439.58, 0, 0.00, 1: 48; 2: 40; 3: 15; 
HGF_Signaling_in_Keratinocytes, 753,  8,  9,  174, 1, 3, 571196, 42439.58, 0, 0.00, 1: 47; 2: 41; 3: 15; 
HGF_Signaling_in_Keratinocytes, 132,  7, 11,  174, 1, 3, 606892, 42439.58, 47, 0.00, 1: 43; 2: 49; 3: 11; 
HGF_Signaling_in_Keratinocytes, 691,  7, 10,  174, 1, 3, 557622, 42439.58, 0, 0.00, 1: 43; 2: 49; 3: 11; 
HGF_Signaling_in_Keratinocytes, 941,  7, 10,  174, 1, 3, 557637, 42439.58, 77, 0.00, 1: 44; 2: 47; 3: 12; 
HGF_Signaling_in_Keratinocytes, 686,  8,  9,  174, 1, 3, 571168, 42439.58, 0, 0.00, 1: 47; 2: 41; 3: 15; 
HGF_Signaling_in_Keratinocytes, 195,  8,  9,  174, 1, 3, 571254, 42439.58, 255, 0.00, 1: 43; 2: 49; 3: 11; 
HGF_Signaling_in_Keratinocytes,  14,  7, 11,  174, 1, 3, 606695, 42439.58, 0, 0.00, 1: 47; 2: 41; 3: 15; 
HGF_Signaling_in_Keratinocytes, 852,  7, 11,  174, 1, 3, 606864, 42439.58, 47, 0.00, 1: 43; 2: 49; 3: 11; 
HGF_Signaling_in_Keratinocytes, 856,  6, 13,  174, 1, 3, 612383, 42439.58, 56, 0.00, 1: 44; 2: 47; 3: 12; 
HGF_Signaling_in_Keratinocytes, 644,  8,  9,  174, 1, 3, 571153, 42439.58, 47, 0.00, 1: 44; 2: 47; 3: 12; 
HGF_Signaling_in_Keratinocytes, 984,  8,  9,  174, 1, 3, 571209, 42439.58, 184, 0.00, 1: 47; 2: 41; 3: 15; 
HGF_Signaling_in_Keratinocytes, 597,  6, 13,  174, 1, 3, 612176, 42439.58, 0, 0.00, 1: 47; 2: 41; 3: 15; 
HGF_Signaling_in_Keratinocytes, 595,  9,  8,  174, 1, 3, 571148, 42439.58, 0, 0.00, 1: 45; 2: 45; 3: 13; 
HGF_Signaling_in_Keratinocytes, 594,  9,  8,  174, 1, 3, 571139, 42439.58, 0, 0.00, 1: 45; 2: 45; 3: 13; 
HGF_Signaling_in_Keratinocytes, 779,  7, 10,  174, 1, 3, 557659, 42439.58, 0, 0.00, 1: 48; 2: 39; 3: 16; 
HGF_Signaling_in_Keratinocytes, 904,  6, 12,  174, 1, 3, 571214, 42439.58, 0, 0.00, 1: 48; 2: 39; 3: 16; 
HGF_Signaling_in_Keratinocytes, 238,  9,  8,  175, 1, 3, 571169, 42439.58, 0, 0.00, 1: 45; 2: 44; 3: 14; 
HGF_Signaling_in_Keratinocytes, 503,  7, 11,  175, 1, 3, 606890, 42439.58, 0, 0.00, 1: 45; 2: 44; 3: 14; 
HGF_Signaling_in_Keratinocytes, 868,  7, 10,  175, 1, 3, 557588, 42439.58, 0, 0.00, 1: 46; 2: 42; 3: 15; 
HGF_Signaling_in_Keratinocytes, 233,  6, 13,  175, 1, 3, 612227, 42439.58, 65, 0.00, 1: 44; 2: 46; 3: 13; 
HGF_Signaling_in_Keratinocytes, 509,  6, 13,  175, 1, 3, 612215, 42439.58, 0, 0.00, 1: 44; 2: 46; 3: 13; 
HGF_Signaling_in_Keratinocytes, 499, 10,  7,  175, 1, 3, 557622, 42439.58, 0, 0.00, 1: 46; 2: 42; 3: 15; 
HGF_Signaling_in_Keratinocytes, 943,  9,  8,  175, 1, 3, 571176, 42439.58, 103, 0.00, 1: 47; 2: 40; 3: 16; 
HGF_Signaling_in_Keratinocytes, 466, 10,  7,  175, 1, 3, 557607, 42439.58, 209, 0.00, 1: 46; 2: 42; 3: 15; 
HGF_Signaling_in_Keratinocytes, 463, 10,  7,  175, 1, 3, 557566, 42439.58, 0, 0.00, 1: 41; 2: 52; 3: 10; 
HGF_Signaling_in_Keratinocytes, 288,  8,  9,  175, 1, 3, 571132, 42439.58, 5, 0.00, 1: 43; 2: 48; 3: 12; 
HGF_Signaling_in_Keratinocytes, 825,  6, 12,  175, 1, 3, 571211, 42439.58, 0, 0.00, 1: 45; 2: 44; 3: 14; 
HGF_Signaling_in_Keratinocytes, 308,  7, 10,  175, 1, 3, 557646, 42439.58, 0, 0.00, 1: 42; 2: 50; 3: 11; 
HGF_Signaling_in_Keratinocytes, 326,  9,  8,  175, 1, 3, 571323, 42439.58, 0, 0.00, 1: 44; 2: 46; 3: 13; 
HGF_Signaling_in_Keratinocytes, 334,  6, 13,  175, 1, 3, 612204, 42439.58, 0, 0.00, 1: 42; 2: 50; 3: 11; 
HGF_Signaling_in_Keratinocytes, 344,  9,  8,  175, 1, 3, 571165, 42439.58, 56, 0.00, 1: 45; 2: 44; 3: 14; 
HGF_Signaling_in_Keratinocytes, 426,  9,  8,  175, 1, 3, 571179, 42439.58, 68, 0.00, 1: 46; 2: 42; 3: 15; 
HGF_Signaling_in_Keratinocytes, 513,  9,  8,  175, 1, 3, 571194, 42439.58, 203, 0.00, 1: 43; 2: 48; 3: 12; 
HGF_Signaling_in_Keratinocytes, 541,  9,  8,  175, 1, 3, 571198, 42439.58, 86, 0.00, 1: 44; 2: 46; 3: 13; 
HGF_Signaling_in_Keratinocytes, 593,  6, 12,  175, 1, 3, 571115, 42439.58, 0, 0.00, 1: 43; 2: 48; 3: 12; 
HGF_Signaling_in_Keratinocytes, 542, 10,  7,  175, 1, 3, 557649, 42439.58, 0, 0.00, 1: 41; 2: 52; 3: 10; 
HGF_Signaling_in_Keratinocytes, 631,  6, 12,  175, 1, 3, 571142, 42439.58, 0, 0.00, 1: 47; 2: 40; 3: 16; 
HGF_Signaling_in_Keratinocytes, 603,  9,  8,  175, 1, 3, 571189, 42439.58, 0, 0.00, 1: 47; 2: 40; 3: 16; 
HGF_Signaling_in_Keratinocytes,  10,  8,  9,  175, 1, 3, 571245, 42439.58, 10, 0.00, 1: 47; 2: 40; 3: 16; 
HGF_Signaling_in_Keratinocytes, 668,  7, 10,  175, 1, 3, 557663, 42439.58, 48, 0.00, 1: 44; 2: 46; 3: 13; 
HGF_Signaling_in_Keratinocytes,  17,  8,  9,  175, 1, 3, 571262, 42439.58, 227, 0.00, 1: 45; 2: 44; 3: 14; 
HGF_Signaling_in_Keratinocytes, 574,  8,  9,  175, 1, 3, 571154, 42439.58, 0, 0.00, 1: 43; 2: 48; 3: 12; 
HGF_Signaling_in_Keratinocytes, 549,  8,  9,  175, 1, 3, 571167, 42439.58, 0, 0.00, 1: 44; 2: 46; 3: 13; 
HGF_Signaling_in_Keratinocytes, 674, 10,  7,  175, 1, 3, 557607, 42439.58, 0, 0.00, 1: 45; 2: 44; 3: 14; 
HGF_Signaling_in_Keratinocytes,  79,  6, 12,  175, 1, 3, 571151, 42439.58, 0, 0.00, 1: 45; 2: 44; 3: 14; 
HGF_Signaling_in_Keratinocytes, 360,  6, 13,  176, 1, 3, 612330, 42439.58, 32, 0.00, 1: 44; 2: 45; 3: 14; 
HGF_Signaling_in_Keratinocytes, 447,  7, 10,  176, 1, 3, 557650, 42439.58, 0, 0.00, 1: 43; 2: 47; 3: 13; 
HGF_Signaling_in_Keratinocytes, 295,  7, 10,  176, 1, 3, 557648, 42439.58, 0, 0.00, 1: 45; 2: 43; 3: 15; 
HGF_Signaling_in_Keratinocytes, 131,  7, 10,  176, 1, 3, 557619, 42439.58, 255, 0.00, 1: 43; 2: 47; 3: 13; 
HGF_Signaling_in_Keratinocytes, 994,  7, 10,  176, 1, 3, 557621, 42439.58, 0, 0.00, 1: 45; 2: 43; 3: 15; 
HGF_Signaling_in_Keratinocytes, 170,  7, 10,  176, 1, 3, 557622, 42439.58, 84, 0.00, 1: 43; 2: 47; 3: 13; 
HGF_Signaling_in_Keratinocytes, 806,  6, 12,  176, 1, 3, 571170, 42439.58, 0, 0.00, 1: 47; 2: 39; 3: 17; 
HGF_Signaling_in_Keratinocytes,  39, 10,  7,  176, 1, 3, 557642, 42439.58, 0, 0.00, 1: 44; 2: 45; 3: 14; 
HGF_Signaling_in_Keratinocytes, 736,  7, 10,  176, 1, 3, 557594, 42439.58, 6, 0.00, 1: 41; 2: 51; 3: 11; 
HGF_Signaling_in_Keratinocytes, 290,  9,  8,  176, 1, 3, 571175, 42439.58, 0, 0.00, 1: 43; 2: 47; 3: 13; 
HGF_Signaling_in_Keratinocytes, 140, 10,  7,  176, 1, 3, 557629, 42439.58, 47, 0.00, 1: 43; 2: 47; 3: 13; 
HGF_Signaling_in_Keratinocytes, 129,  7, 10,  176, 1, 3, 557647, 42439.58, 208, 0.00, 1: 44; 2: 45; 3: 14; 
HGF_Signaling_in_Keratinocytes, 727,  6, 12,  176, 1, 3, 571166, 42439.58, 0, 0.00, 1: 47; 2: 39; 3: 17; 
HGF_Signaling_in_Keratinocytes, 805,  8,  9,  176, 1, 3, 571152, 42439.58, 0, 0.00, 1: 45; 2: 43; 3: 15; 
HGF_Signaling_in_Keratinocytes, 292,  8,  9,  176, 1, 3, 571218, 42439.58, 0, 0.00, 1: 47; 2: 39; 3: 17; 
HGF_Signaling_in_Keratinocytes, 172,  7, 11,  176, 1, 3, 607076, 42439.58, 50, 0.00, 1: 43; 2: 47; 3: 13; 
HGF_Signaling_in_Keratinocytes, 157, 10,  7,  176, 1, 3, 557642, 42439.58, 86, 0.00, 1: 49; 2: 35; 3: 19; 
HGF_Signaling_in_Keratinocytes, 623,  9,  8,  176, 1, 3, 571207, 42439.58, 0, 0.00, 1: 45; 2: 43; 3: 15; 
HGF_Signaling_in_Keratinocytes, 156,  9,  8,  176, 1, 3, 571107, 42439.58, 48, 0.00, 1: 43; 2: 47; 3: 13; 
HGF_Signaling_in_Keratinocytes, 606,  6, 12,  176, 1, 3, 571201, 42439.58, 0, 0.00, 1: 46; 2: 41; 3: 16; 
HGF_Signaling_in_Keratinocytes, 697,  8,  9,  176, 1, 3, 571131, 42439.58, 0, 0.00, 1: 44; 2: 45; 3: 14; 
HGF_Signaling_in_Keratinocytes, 495,  6, 13,  176, 1, 3, 612408, 42439.58, 32, 0.00, 1: 47; 2: 39; 3: 17; 
HGF_Signaling_in_Keratinocytes,   6,  8,  9,  176, 1, 3, 571189, 42439.58, 0, 0.00, 1: 41; 2: 51; 3: 11; 
HGF_Signaling_in_Keratinocytes, 635,  9,  8,  176, 1, 3, 571166, 42439.58, 0, 0.00, 1: 44; 2: 45; 3: 14; 
HGF_Signaling_in_Keratinocytes, 851,  7, 10,  176, 1, 3, 557622, 42439.58, 255, 0.00, 1: 44; 2: 45; 3: 14; 
HGF_Signaling_in_Keratinocytes, 533,  7, 10,  176, 1, 3, 557636, 42439.58, 86, 0.00, 1: 40; 2: 53; 3: 10; 
HGF_Signaling_in_Keratinocytes, 507,  7, 10,  176, 1, 3, 557648, 42439.58, 0, 0.00, 1: 42; 2: 49; 3: 12; 
HGF_Signaling_in_Keratinocytes, 558,  9,  8,  176, 1, 3, 571221, 42439.58, 65, 0.00, 1: 43; 2: 47; 3: 13; 
HGF_Signaling_in_Keratinocytes, 381,  9,  8,  176, 1, 3, 571292, 42439.58, 0, 0.00, 1: 46; 2: 41; 3: 16; 
HGF_Signaling_in_Keratinocytes, 474,  7, 11,  176, 1, 3, 606927, 42439.58, 209, 0.00, 1: 44; 2: 45; 3: 14; 
HGF_Signaling_in_Keratinocytes, 583,  6, 13,  176, 1, 3, 612012, 42439.58, 0, 0.00, 1: 43; 2: 47; 3: 13; 
HGF_Signaling_in_Keratinocytes, 879,  9,  8,  177, 1, 3, 571239, 42439.58, 82, 0.00, 1: 44; 2: 44; 3: 15; 
HGF_Signaling_in_Keratinocytes, 579,  9,  8,  177, 1, 3, 571180, 42439.58, 0, 0.00, 1: 46; 2: 40; 3: 17; 
HGF_Signaling_in_Keratinocytes,  61,  6, 12,  177, 1, 3, 571235, 42439.58, 0, 0.00, 1: 44; 2: 44; 3: 15; 
HGF_Signaling_in_Keratinocytes, 790,  9,  8,  177, 1, 3, 571230, 42439.58, 0, 0.00, 1: 45; 2: 42; 3: 16; 
HGF_Signaling_in_Keratinocytes, 586,  8,  9,  177, 1, 3, 571190, 42439.58, 0, 0.00, 1: 42; 2: 48; 3: 13; 
HGF_Signaling_in_Keratinocytes, 414,  7, 11,  177, 1, 3, 607027, 42439.58, 0, 0.00, 1: 45; 2: 42; 3: 16; 
HGF_Signaling_in_Keratinocytes, 418, 10,  7,  177, 1, 3, 557613, 42439.58, 0, 0.00, 1: 46; 2: 40; 3: 17; 
HGF_Signaling_in_Keratinocytes, 657,  8,  9,  177, 1, 3, 571191, 42439.58, 105, 0.00, 1: 44; 2: 44; 3: 15; 
HGF_Signaling_in_Keratinocytes, 896,  9,  8,  177, 1, 3, 571273, 42439.58, 0, 0.00, 1: 43; 2: 46; 3: 14; 
HGF_Signaling_in_Keratinocytes, 700, 10,  7,  177, 1, 3, 557645, 42439.58, 1, 0.00, 1: 43; 2: 46; 3: 14; 
HGF_Signaling_in_Keratinocytes, 487, 10,  7,  177, 1, 3, 557625, 42439.58, 0, 0.00, 1: 45; 2: 42; 3: 16; 
HGF_Signaling_in_Keratinocytes, 704,  7, 10,  177, 1, 3, 557613, 42439.58, 112, 0.00, 1: 45; 2: 42; 3: 16; 
HGF_Signaling_in_Keratinocytes, 481,  8,  9,  177, 1, 3, 571195, 42439.58, 0, 0.00, 1: 46; 2: 40; 3: 17; 
HGF_Signaling_in_Keratinocytes, 231,  9,  8,  177, 1, 3, 571183, 42439.58, 0, 0.00, 1: 45; 2: 42; 3: 16; 
HGF_Signaling_in_Keratinocytes, 646,  7, 10,  177, 1, 3, 557606, 42439.58, 0, 0.00, 1: 41; 2: 50; 3: 12; 
HGF_Signaling_in_Keratinocytes, 978,  8,  9,  177, 1, 3, 571229, 42439.58, 252, 0.00, 1: 42; 2: 48; 3: 13; 
HGF_Signaling_in_Keratinocytes, 109,  7, 10,  177, 1, 3, 557653, 42439.58, 0, 0.00, 1: 42; 2: 48; 3: 13; 
HGF_Signaling_in_Keratinocytes, 279,  9,  8,  177, 1, 3, 571214, 42439.58, 0, 0.00, 1: 43; 2: 46; 3: 14; 
HGF_Signaling_in_Keratinocytes, 808,  6, 12,  177, 1, 3, 571186, 42439.58, 32, 0.00, 1: 44; 2: 44; 3: 15; 
HGF_Signaling_in_Keratinocytes, 340, 10,  7,  177, 1, 3, 557638, 42439.58, 47, 0.00, 1: 41; 2: 50; 3: 12; 
HGF_Signaling_in_Keratinocytes, 120,  7, 11,  177, 1, 3, 606801, 42439.58, 0, 0.00, 1: 43; 2: 46; 3: 14; 
HGF_Signaling_in_Keratinocytes, 928,  6, 12,  177, 1, 3, 571287, 42439.58, 15, 0.00, 1: 41; 2: 50; 3: 12; 
HGF_Signaling_in_Keratinocytes, 523, 10,  7,  177, 1, 3, 557628, 42439.58, 0, 0.00, 1: 39; 2: 54; 3: 10; 
HGF_Signaling_in_Keratinocytes, 645, 10,  7,  177, 1, 3, 557644, 42439.58, 86, 0.00, 1: 44; 2: 44; 3: 15; 
HGF_Signaling_in_Keratinocytes, 353,  7, 11,  177, 1, 3, 606925, 42439.58, 0, 0.00, 1: 42; 2: 48; 3: 13; 
HGF_Signaling_in_Keratinocytes,  33,  7, 10,  178, 1, 3, 557618, 42439.58, 0, 0.00, 1: 42; 2: 47; 3: 14; 
HGF_Signaling_in_Keratinocytes, 610,  9,  8,  178, 1, 3, 571208, 42439.58, 0, 0.00, 1: 43; 2: 45; 3: 15; 
HGF_Signaling_in_Keratinocytes, 748,  8,  9,  178, 1, 3, 571219, 42439.58, 70, 0.00, 1: 44; 2: 43; 3: 16; 
HGF_Signaling_in_Keratinocytes,  30,  7, 11,  178, 1, 3, 606989, 42439.58, 0, 0.00, 1: 42; 2: 47; 3: 14; 
HGF_Signaling_in_Keratinocytes, 882,  7, 11,  178, 1, 3, 606790, 42439.58, 49, 0.00, 1: 42; 2: 47; 3: 14; 
HGF_Signaling_in_Keratinocytes, 175,  7, 10,  178, 1, 3, 557628, 42439.58, 0, 0.00, 1: 41; 2: 49; 3: 13; 
HGF_Signaling_in_Keratinocytes, 812,  6, 12,  178, 1, 3, 571232, 42439.58, 0, 0.00, 1: 47; 2: 37; 3: 19; 
HGF_Signaling_in_Keratinocytes, 591,  6, 12,  178, 1, 3, 571207, 42439.58, 0, 0.00, 1: 44; 2: 43; 3: 16; 
HGF_Signaling_in_Keratinocytes, 179,  6, 12,  178, 1, 3, 571355, 42439.58, 0, 0.00, 1: 46; 2: 39; 3: 18; 
HGF_Signaling_in_Keratinocytes, 590,  9,  8,  178, 1, 3, 571123, 42439.58, 0, 0.00, 1: 44; 2: 43; 3: 16; 
HGF_Signaling_in_Keratinocytes, 204,  9,  8,  178, 1, 3, 571198, 42439.58, 47, 0.00, 1: 39; 2: 53; 3: 11; 
HGF_Signaling_in_Keratinocytes, 273,  6, 12,  178, 1, 3, 571202, 42439.58, 62, 0.00, 1: 46; 2: 39; 3: 18; 
HGF_Signaling_in_Keratinocytes, 948,  6, 12,  178, 1, 3, 571231, 42439.58, 111, 0.00, 1: 44; 2: 43; 3: 16; 
HGF_Signaling_in_Keratinocytes,  93,  9,  8,  178, 1, 3, 571201, 42439.58, 86, 0.00, 1: 45; 2: 41; 3: 17; 
HGF_Signaling_in_Keratinocytes,  94,  8,  9,  178, 1, 3, 571172, 42439.58, 0, 0.00, 1: 42; 2: 47; 3: 14; 
HGF_Signaling_in_Keratinocytes, 677,  7, 11,  178, 1, 3, 606735, 42439.58, 0, 0.00, 1: 43; 2: 45; 3: 15; 
HGF_Signaling_in_Keratinocytes, 106, 10,  7,  178, 1, 3, 557647, 42439.58, 80, 0.00, 1: 40; 2: 51; 3: 12; 
HGF_Signaling_in_Keratinocytes, 470,  7, 10,  178, 1, 3, 557640, 42439.58, 0, 0.00, 1: 43; 2: 45; 3: 15; 
HGF_Signaling_in_Keratinocytes, 464, 10,  7,  178, 1, 3, 557632, 42439.58, 192, 0.00, 1: 46; 2: 39; 3: 18; 
HGF_Signaling_in_Keratinocytes, 721, 10,  7,  178, 1, 3, 557630, 42439.58, 204, 0.00, 1: 43; 2: 45; 3: 15; 
HGF_Signaling_in_Keratinocytes,   5,  7, 11,  178, 1, 3, 606823, 42439.58, 127, 0.00, 1: 43; 2: 45; 3: 15; 
HGF_Signaling_in_Keratinocytes, 123,  7, 10,  178, 1, 3, 557641, 42439.58, 0, 0.00, 1: 44; 2: 43; 3: 16; 
HGF_Signaling_in_Keratinocytes, 728,  7, 11,  178, 1, 3, 606898, 42439.58, 184, 0.00, 1: 42; 2: 47; 3: 14; 
HGF_Signaling_in_Keratinocytes, 630,  7, 10,  178, 1, 3, 557610, 42439.58, 0, 0.00, 1: 40; 2: 51; 3: 12; 
HGF_Signaling_in_Keratinocytes, 854, 10,  7,  178, 1, 3, 557632, 42439.58, 0, 0.00, 1: 41; 2: 49; 3: 13; 
HGF_Signaling_in_Keratinocytes, 737,  9,  8,  178, 1, 3, 571196, 42439.58, 0, 0.00, 1: 43; 2: 45; 3: 15; 
HGF_Signaling_in_Keratinocytes, 437,  7, 10,  178, 1, 3, 557623, 42439.58, 0, 0.00, 1: 44; 2: 43; 3: 16; 
HGF_Signaling_in_Keratinocytes, 849, 10,  7,  178, 1, 3, 557627, 42439.58, 248, 0.00, 1: 46; 2: 39; 3: 18; 
HGF_Signaling_in_Keratinocytes,  60,  9,  8,  179, 1, 3, 571239, 42439.58, 47, 0.00, 1: 43; 2: 44; 3: 16; 
HGF_Signaling_in_Keratinocytes, 259,  7, 10,  179, 1, 3, 557657, 42439.58, 255, 0.00, 1: 42; 2: 46; 3: 15; 
HGF_Signaling_in_Keratinocytes, 998, 10,  7,  179, 1, 3, 557630, 42439.58, 0, 0.00, 1: 40; 2: 50; 3: 13; 
HGF_Signaling_in_Keratinocytes, 154,  6, 13,  179, 1, 3, 612363, 42439.58, 209, 0.00, 1: 38; 2: 54; 3: 11; 
